DATE;CLOSING;RETURN;;
01-06-2006;5961,14;7416,66;;
02-06-2006;5997,57;7467,33;;
05-06-2006;5871,83;7312,73;;
06-06-2006;5815,55;7242,63;;
07-06-2006;5761,32;7182,59;;
08-06-2006;5665,81;7063,51;;
09-06-2006;5645,5;7038,19;;
12-06-2006;5571,02;6945,34;;
13-06-2006;5429,51;6769,82;;
14-06-2006;5503,69;6862,36;;
15-06-2006;5661,67;7059,34;;
16-06-2006;5609,42;6994,2;;
19-06-2006;5554,7;6930,26;;
20-06-2006;5584,95;6969,69;;
21-06-2006;5666,36;7071,28;;
22-06-2006;5642,79;7041,87;;
23-06-2006;5633,81;7030,65;;
26-06-2006;5665,26;7070,21;;
27-06-2006;5587,68;6974,04;;
28-06-2006;5627,8;7027,61;;
29-06-2006;5825,21;7275,09;;
30-06-2006;5881,93;7345,92;;
03-07-2006;5943,44;7422,74;;
05-07-2006;5856,92;7315,71;;
06-07-2006;5900,2;7369,77;;
07-07-2006;5889,32;7356,18;;
10-07-2006;5906,34;7377,44;;
11-07-2006;5931,51;7408,88;;
12-07-2006;5834,68;7287,93;;
13-07-2006;5731,64;7159,23;;
14-07-2006;5695,52;7114,11;;
17-07-2006;5615,51;7014,18;;
18-07-2006;5604,7;7000,98;;
19-07-2006;5752,5;7185,6;;
20-07-2006;5713,15;7136,44;;
21-07-2006;5705,43;7127,04;;
24-07-2006;5822,64;7274,05;;
25-07-2006;5836,74;7291,67;;
26-07-2006;5867,79;7330,46;;
27-07-2006;5886,03;7354,27;;
28-07-2006;5988,77;7482,64;;
31-07-2006;5962,92;7450,34;;
01-08-2006;5922,63;7400;;
02-08-2006;5961,56;7453,95;;
03-08-2006;5948,23;7438,68;;
04-08-2006;5980,7;7479,29;;
07-08-2006;5940,44;7428,94;;
08-08-2006;5926,51;7411,52;;
09-08-2006;5962,34;7463,22;;
10-08-2006;5947,09;7444,14;;
11-08-2006;5895,81;7381,49;;
14-08-2006;5911,92;7402,49;;
15-08-2006;6034,46;7555,92;;
16-08-2006;6078,73;7617,84;;
17-08-2006;6058,96;7593,07;;
18-08-2006;6075,83;7614,21;;
21-08-2006;6074,85;7613,2;;
22-08-2006;6059,63;7594,52;;
23-08-2006;6030,3;7557,75;;
24-08-2006;6022,95;7548,55;;
25-08-2006;6012,52;7535,47;;
28-08-2006;6047,61;7579,45;;
29-08-2006;6069,26;7606,58;;
30-08-2006;6079,85;7620,45;;
31-08-2006;6066,73;7604,01;;
01-09-2006;6101,09;7647,08;;
05-09-2006;6112,71;7661,64;;
06-09-2006;5999,69;7522,01;;
07-09-2006;5934,19;7439,88;;
08-09-2006;5914,58;7415,29;;
11-09-2006;5869,57;7359,19;;
12-09-2006;5939,43;7447,22;;
13-09-2006;5955,57;7469,45;;
14-09-2006;5932,09;7440;;
15-09-2006;5913,38;7416,53;;
18-09-2006;5955,69;7469,6;;
19-09-2006;5888,09;7384,82;;
20-09-2006;5941,3;7451,79;;
21-09-2006;5969,01;7486,54;;
22-09-2006;5937,4;7446,9;;
25-09-2006;5966,69;7483,63;;
26-09-2006;5987,33;7509,82;;
27-09-2006;6025,45;7559,9;;
28-09-2006;6037,35;7574,82;;
29-09-2006;6019,71;7553,19;;
02-10-2006;6037,3;7575,26;;
03-10-2006;6007,18;7537,46;;
04-10-2006;6073,6;7621,5;;
05-10-2006;6088,68;7640,43;;
06-10-2006;6052,57;7595,12;;
09-10-2006;6048,96;7590,58;;
10-10-2006;6069,65;7616,55;;
11-10-2006;6062,98;7608,58;;
12-10-2006;6131,87;7695,03;;
13-10-2006;6139,04;7704,04;;
16-10-2006;6188;7765,47;;
17-10-2006;6130,49;7693,3;;
18-10-2006;6141,58;7707,21;;
19-10-2006;6204,1;7785,68;;
20-10-2006;6214,81;7799,3;;
23-10-2006;6227,56;7816,87;;
24-10-2006;6230,15;7820,61;;
25-10-2006;6280,01;7883,41;;
26-10-2006;6320,18;7933,83;;
27-10-2006;6276,34;7879,65;;
30-10-2006;6254,87;7852,71;;
31-10-2006;6275,9;7879,11;;
01-11-2006;6251,38;7853,84;;
02-11-2006;6270,1;7877,36;;
03-11-2006;6265,16;7872,3;;
06-11-2006;6352,01;7981,44;;
07-11-2006;6368,27;8003,89;;
08-11-2006;6378,79;8021,11;;
09-11-2006;6353,74;7989,61;;
10-11-2006;6362,22;8001,67;;
13-11-2006;6331,99;7964,98;;
14-11-2006;6373,34;8020,07;;
15-11-2006;6375,4;8022,66;;
16-11-2006;6347,41;7987,44;;
17-11-2006;6340,29;7979,7;;
20-11-2006;6312,69;7946,27;;
21-11-2006;6341,86;7989,27;;
22-11-2006;6375,42;8031,55;;
24-11-2006;6371,56;8026,69;;
27-11-2006;6298,71;7934,92;;
28-11-2006;6329,89;7974,31;;
29-11-2006;6398,96;8062,27;;
30-11-2006;6412,1;8078,82;;
01-12-2006;6385,58;8045,41;;
04-12-2006;6425,88;8096,18;;
05-12-2006;6463,75;8143,89;;
06-12-2006;6432,09;8104,09;;
07-12-2006;6458,28;8137,09;;
08-12-2006;6451,32;8128,32;;
11-12-2006;6475,42;8158,69;;
12-12-2006;6484,78;8170,47;;
13-12-2006;6517,27;8211,8;;
14-12-2006;6553,35;8257,26;;
15-12-2006;6528,54;8225,99;;
18-12-2006;6498,39;8188;;
19-12-2006;6538,48;8238,52;;
20-12-2006;6521,44;8217,05;;
21-12-2006;6517,19;8211,69;;
22-12-2006;6479,65;8164,39;;
26-12-2006;6504,66;8196,12;;
27-12-2006;6568,13;8278,91;;
28-12-2006;6569,64;8281,19;;
29-12-2006;6556,08;8264,11;;
03-01-2007;6571,15;8283,7;;
04-01-2007;6555,96;8264,55;;
05-01-2007;6465,35;8151,07;;
08-01-2007;6461,89;8147,2;;
09-01-2007;6437,7;8116,7;;
10-01-2007;6377,85;8041,24;;
11-01-2007;6419,01;8093,13;;
12-01-2007;6518,99;8219,19;;
16-01-2007;6502,93;8198,94;;
17-01-2007;6503,89;8200,96;;
18-01-2007;6487,25;8179,98;;
19-01-2007;6550,22;8259,38;;
22-01-2007;6503,76;8200,8;;
23-01-2007;6576,08;8294,24;;
24-01-2007;6629,22;8361,27;;
25-01-2007;6529;8234,86;;
26-01-2007;6525,1;8229,94;;
29-01-2007;6500,28;8199,65;;
30-01-2007;6560,42;8275,51;;
31-01-2007;6581,27;8302,11;;
01-02-2007;6642,27;8379,06;;
02-02-2007;6616,33;8346,34;;
05-02-2007;6598,15;8323,41;;
06-02-2007;6644,23;8381,53;;
07-02-2007;6654,89;8400,45;;
08-02-2007;6647,62;8391,26;;
09-02-2007;6619,02;8355,16;;
12-02-2007;6597,25;8327,68;;
13-02-2007;6683,09;8436,04;;
14-02-2007;6759,59;8534,99;;
15-02-2007;6762,89;8539,21;;
16-02-2007;6755,83;8530,46;;
20-02-2007;6756,04;8530,73;;
21-02-2007;6727,37;8497,39;;
22-02-2007;6744,08;8518,78;;
23-02-2007;6758,01;8536,38;;
26-02-2007;6774,93;8557,75;;
27-02-2007;6504,72;8216,99;;
28-02-2007;6528,7;8249,3;;
01-03-2007;6451,76;8152,1;;
02-03-2007;6355,57;8030,56;;
05-03-2007;6255,74;7904,42;;
06-03-2007;6406,64;8098,45;;
07-03-2007;6408,84;8110,71;;
08-03-2007;6476,92;8196,86;;
09-03-2007;6493,61;8217,99;;
12-03-2007;6515,04;8245,11;;
13-03-2007;6368,12;8059,65;;
14-03-2007;6368,36;8060,8;;
15-03-2007;6400,27;8101,19;;
16-03-2007;6409,43;8112,78;;
19-03-2007;6493,07;8218,65;;
20-03-2007;6547,9;8288,05;;
21-03-2007;6678,95;8460,08;;
22-03-2007;6665,57;8443,13;;
23-03-2007;6698,06;8484,29;;
26-03-2007;6700,09;8487,1;;
27-03-2007;6665,71;8443,54;;
28-03-2007;6606,34;8369,18;;
29-03-2007;6684,33;8467,99;;
30-03-2007;6658,54;8436,79;;
02-04-2007;6702,13;8492,38;;
03-04-2007;6747,45;8550,38;;
04-04-2007;6774,45;8585,95;;
05-04-2007;6798,95;8619,18;;
09-04-2007;6785,79;8602,5;;
10-04-2007;6833,96;8663,56;;
11-04-2007;6800,27;8622,09;;
12-04-2007;6861,88;8700,21;;
13-04-2007;6912,59;8764,51;;
16-04-2007;6991,16;8864,12;;
17-04-2007;6987,04;8859,19;;
18-04-2007;6984,73;8856,26;;
19-04-2007;6950,75;8817,41;;
20-04-2007;7033,7;8922,63;;
23-04-2007;6977,39;8853,87;;
24-04-2007;6957,27;8830,93;;
25-04-2007;7037,77;8934,88;;
26-04-2007;6982,14;8869,35;;
27-04-2007;6977,95;8864,03;;
30-04-2007;6930,47;8808;;
01-05-2007;6926,15;8809,35;;
02-05-2007;6989,18;8893,82;;
03-05-2007;7005,28;8914,89;;
04-05-2007;7050,08;8974,33;;
07-05-2007;7074,98;9008,58;;
08-05-2007;7023,93;8944,84;;
09-05-2007;7049,6;8984,26;;
10-05-2007;6898,56;8792,69;;
11-05-2007;7010,72;8937,2;;
14-05-2007;6993,23;8917,33;;
15-05-2007;7002,74;8934,5;;
16-05-2007;7022,85;8966,2;;
17-05-2007;7016,99;8960,55;;
18-05-2007;7091,87;9057,14;;
21-05-2007;7064,34;9022,17;;
22-05-2007;7071,52;9032,03;;
23-05-2007;7111,92;9084,84;;
24-05-2007;7039,99;8992,95;;
25-05-2007;7095,82;9067,54;;
29-05-2007;7101,59;9075,05;;
30-05-2007;7141,22;9125,7;;
31-05-2007;7161,98;9152,59;;
01-06-2007;7232,26;9242,39;;
04-06-2007;7249,34;9272,43;;
05-06-2007;7201,81;9211,63;;
06-06-2007;7110,98;9104,19;;
07-06-2007;6992,52;8952,53;;
08-06-2007;7069,81;9053,59;;
11-06-2007;7079,64;9066,18;;
12-06-2007;6986,88;8947,39;;
13-06-2007;7083,71;9071,98;;
14-06-2007;7150,23;9157,17;;
15-06-2007;7243,79;9276,99;;
18-06-2007;7241,12;9277,75;;
19-06-2007;7257,77;9299,09;;
20-06-2007;7193,14;9216,27;;
21-06-2007;7225,6;9257,86;;
22-06-2007;7151,31;9162,68;;
25-06-2007;7126,67;9131,11;;
26-06-2007;7116,45;9118,28;;
27-06-2007;7153,57;9167,8;;
28-06-2007;7190,73;9215,42;;
29-06-2007;7223,43;9258,27;;
02-07-2007;7329,43;9394,53;;
03-07-2007;7362,56;9436,99;;
05-07-2007;7338,11;9406,52;;
06-07-2007;7387,38;9469,67;;
09-07-2007;7419,95;9511,42;;
10-07-2007;7314,37;9376,09;;
11-07-2007;7372,21;9450,64;;
12-07-2007;7515,33;9634,12;;
13-07-2007;7513,49;9631,76;;
16-07-2007;7487,83;9598,87;;
17-07-2007;7468,51;9574,1;;
18-07-2007;7441,88;9539,96;;
19-07-2007;7476,26;9584,03;;
20-07-2007;7389,93;9473,36;;
23-07-2007;7435,75;9532,1;;
24-07-2007;7283,05;9337;;
25-07-2007;7282,19;9335,89;;
26-07-2007;7043,71;9030,16;;
07-08-2007;7041,49;9033,63;;
08-08-2007;7154,38;9186,54;;
09-08-2007;6911,03;8876,36;;
10-08-2007;6859,39;8810,77;;
13-08-2007;6851,61;8800,77;;
14-08-2007;6731,13;8646,02;;
15-08-2007;6582,94;8461,16;;
16-08-2007;6543,59;8411,01;;
17-08-2007;6701,74;8614,29;;
20-08-2007;6710,16;8625,7;;
21-08-2007;6708,05;8623,03;;
22-08-2007;6840,53;8795,89;;
23-08-2007;6865;8827,35;;
24-08-2007;6982,57;8978,54;;
27-08-2007;6931,86;8913,32;;
28-08-2007;6745,62;8673,85;;
29-08-2007;6933,85;8916,64;;
30-08-2007;6888,27;8858,06;;
31-08-2007;7027,8;9038,58;;
04-09-2007;7108,27;9142,07;;
05-09-2007;7017,38;9025,29;;
06-09-2007;7072,12;9095,69;;
07-09-2007;6973,11;8968,34;;
10-09-2007;6949,27;8938,05;;
11-09-2007;7076,36;9101,51;;
12-09-2007;7073,38;9102,34;;
13-09-2007;7134,61;9181,14;;
14-09-2007;7107,64;9146,42;;
17-09-2007;7037,92;9056,71;;
18-09-2007;7279,16;9367,15;;
19-09-2007;7319,58;9419,49;;
20-09-2007;7346,46;9454,07;;
21-09-2007;7381,04;9498,57;;
24-09-2007;7390,95;9511,33;;
25-09-2007;7392,06;9512,76;;
26-09-2007;7409,24;9535,93;;
27-09-2007;7495,79;9647,32;;
28-09-2007;7504,13;9658,56;;
01-10-2007;7622,8;9811,79;;
02-10-2007;7588,9;9768,16;;
03-10-2007;7494,17;9646,22;;
04-10-2007;7547,62;9716,04;;
05-10-2007;7626,49;9817,57;;
08-10-2007;7555,88;9726,67;;
09-10-2007;7636,91;9831,38;;
10-10-2007;7625,82;9817,7;;
11-10-2007;7646,44;9844,25;;
12-10-2007;7715,36;9932,97;;
15-10-2007;7654,96;9855,22;;
16-10-2007;7567,2;9742,23;;
17-10-2007;7648,47;9846,87;;
18-10-2007;7683,91;9892,52;;
19-10-2007;7499,54;9655,44;;
22-10-2007;7487,83;9642,68;;
23-10-2007;7612,92;9804,54;;
24-10-2007;7569;9747,98;;
25-10-2007;7614,25;9806,26;;
26-10-2007;7793,93;10037,66;;
29-10-2007;7879,03;10148,67;;
30-10-2007;7805,21;10053,59;;
31-10-2007;7946,28;10241,47;;
01-11-2007;7716,36;9947,55;;
02-11-2007;7791,07;10044,68;;
05-11-2007;7685,04;9907,98;;
06-11-2007;7820,81;10083,03;;
07-11-2007;7638,5;9848,92;;
08-11-2007;7687,47;9916,54;;
09-11-2007;7531,71;9715,61;;
12-11-2007;7318,74;9440,89;;
13-11-2007;7585,27;9788,96;;
14-11-2007;7540,36;9731,01;;
15-11-2007;7393,83;9542,35;;
16-11-2007;7450,74;9615,79;;
19-11-2007;7267,02;9380,35;;
20-11-2007;7388,27;9544,31;;
21-11-2007;7233,45;9344,31;;
23-11-2007;7391,05;9547,91;;
26-11-2007;7259,59;9378,09;;
27-11-2007;7381,08;9535,03;;
28-11-2007;7587,85;9803,3;;
29-11-2007;7549,37;9753,78;;
30-11-2007;7594,09;9811,9;;
03-12-2007;7569,62;9780,28;;
04-12-2007;7525,68;9723,52;;
05-12-2007;7633,73;9863,12;;
06-12-2007;7714,4;9967,46;;
07-12-2007;7705,59;9956,08;;
10-12-2007;7766,3;10034,52;;
11-12-2007;7560,41;9768,51;;
12-12-2007;7684,83;9929,91;;
13-12-2007;7551,19;9757,23;;
14-12-2007;7379,33;9535,16;;
17-12-2007;7218,19;9326,95;;
18-12-2007;7290,82;9420,79;;
19-12-2007;7264,21;9386,41;;
20-12-2007;7292,39;9422,82;;
21-12-2007;7419,15;9586,62;;
24-12-2007;7481;9666,53;;
26-12-2007;7516,88;9715,94;;
27-12-2007;7476,54;9663,79;;
28-12-2007;7502,05;9697,32;;
31-12-2007;7443,94;9622,21;;
02-01-2008;7417,98;9589,15;;
03-01-2008;7450,39;9631,04;;
04-01-2008;7270,25;9398,17;;
07-01-2008;7316,68;9459,25;;
08-01-2008;7246,55;9368,58;;
09-01-2008;7328,59;9474,64;;
10-01-2008;7347,47;9499,82;;
11-01-2008;7207,91;9319,37;;
14-01-2008;7287,33;9422,32;;
15-01-2008;7041,45;9104,39;;
16-01-2008;6884,19;8902,12;;
17-01-2008;6717,7;8686,83;;
18-01-2008;6739,61;8715,16;;
22-01-2008;6519,89;8434,17;;
23-01-2008;6533,47;8451,73;;
24-01-2008;6728,46;8703,97;;
25-01-2008;6648,05;8599,95;;
28-01-2008;6732,64;8709,39;;
29-01-2008;6782,48;8775,32;;
30-01-2008;6749,21;8732,68;;
31-01-2008;6815,46;8818,4;;
01-02-2008;6944,53;8985,41;;
04-02-2008;6891,17;8916,36;;
05-02-2008;6587,78;8523,81;;
06-02-2008;6564,04;8496,37;;
07-02-2008;6545,06;8474,92;;
08-02-2008;6526,22;8450,52;;
11-02-2008;6547,32;8477,85;;
12-02-2008;6668,62;8634,91;;
13-02-2008;6732,8;8723,38;;
14-02-2008;6668,29;8639,8;;
15-02-2008;6655,35;8623,03;;
19-02-2008;6756,2;8753,75;;
20-02-2008;6754,47;8760,65;;
21-02-2008;6709,2;8701,92;;
22-02-2008;6801,19;8821,24;;
25-02-2008;6910,51;8963,7;;
26-02-2008;7019,76;9110,34;;
27-02-2008;7030,35;9127,91;;
28-02-2008;6989,61;9075,09;;
29-02-2008;6775,82;8797,58;;
03-03-2008;6777,83;8800,59;;
04-03-2008;6672,38;8663,81;;
05-03-2008;6749,13;8780,94;;
06-03-2008;6611,28;8601,71;;
07-03-2008;6544,47;8514,78;;
10-03-2008;6454,19;8397,32;;
11-03-2008;6690,58;8704,88;;
12-03-2008;6675,27;8685,72;;
13-03-2008;6695,91;8712,67;;
14-03-2008;6527,52;8493,56;;
17-03-2008;6351,22;8264,16;;
18-03-2008;6594,98;8581,33;;
19-03-2008;6303,29;8201,79;;
20-03-2008;6382,78;8312,53;;
24-03-2008;6515,98;8485,99;;
25-03-2008;6628,75;8632,86;;
26-03-2008;6614,64;8615,37;;
27-03-2008;6595,78;8590,8;;
28-03-2008;6569,98;8559,2;;
31-03-2008;6590,87;8586,42;;
01-04-2008;6808,55;8870,57;;
02-04-2008;6848,58;8922,72;;
03-04-2008;6895,99;8984,49;;
04-04-2008;6922,63;9019,2;;
07-04-2008;6945,31;9050,81;;
08-04-2008;6918,7;9016,17;;
09-04-2008;6876,79;8962,85;;
10-04-2008;6871,79;8961,03;;
11-04-2008;6766,17;8823,72;;
14-04-2008;6771,52;8830,78;;
15-04-2008;6830,75;8908,09;;
16-04-2008;7031,55;9169,96;;
17-04-2008;6964,42;9082,42;;
18-04-2008;7069,64;9219,63;;
21-04-2008;7106,78;9272,97;;
22-04-2008;7038,96;9186,5;;
23-04-2008;7054,87;9207,26;;
24-04-2008;7008,48;9151,14;;
25-04-2008;7092,89;9262,28;;
28-04-2008;7111,37;9290;;
29-04-2008;7054,19;9217,68;;
30-04-2008;7114,53;9300,23;;
01-05-2008;7151,99;9349,2;;
02-05-2008;7222,92;9442,59;;
05-05-2008;7233,93;9456,98;;
06-05-2008;7283,23;9521,44;;
07-05-2008;7134,4;9326,86;;
08-05-2008;7188,61;9401,46;;
09-05-2008;7138,91;9340,1;;
12-05-2008;7210,18;9433,35;;
13-05-2008;7183,6;9404,82;;
14-05-2008;7192,54;9424,3;;
15-05-2008;7324,77;9597,57;;
16-05-2008;7394,49;9693,99;;
19-05-2008;7372,33;9674,67;;
20-05-2008;7327,07;9621,05;;
21-05-2008;7227,36;9497,86;;
22-05-2008;7284,89;9573,47;;
23-05-2008;7204,77;9468,18;;
27-05-2008;7129,1;9368,73;;
28-05-2008;7157,42;9406,16;;
29-05-2008;7115,95;9356,48;;
30-05-2008;7143,38;9397,89;;
02-06-2008;7082,74;9319,24;;
03-06-2008;7028,72;9248,16;;
04-06-2008;6952,24;9158,25;;
05-06-2008;7113,58;9370,9;;
06-06-2008;6942,78;9145,91;;
09-06-2008;6927,42;9125,67;;
10-06-2008;6796,41;8953,09;;
11-06-2008;6717,67;8849,77;;
12-06-2008;6706,51;8835,08;;
13-06-2008;6782,59;8935,3;;
16-06-2008;6821,55;8986,64;;
17-06-2008;6855,5;9034,92;;
18-06-2008;6802,7;8965,33;;
19-06-2008;6758,95;8904,16;;
20-06-2008;6628,58;8732,42;;
23-06-2008;6647,46;8757,47;;
24-06-2008;6629,35;8733,62;;
25-06-2008;6705,87;8834,82;;
26-06-2008;6558,58;8640,78;;
27-06-2008;6559,06;8641,4;;
30-06-2008;6617,86;8719,45;;
01-07-2008;6549,36;8629,2;;
02-07-2008;6417,2;8455,07;;
03-07-2008;6481,08;8539,24;;
07-07-2008;6432,04;8477,18;;
08-07-2008;6488,47;8551,56;;
09-07-2008;6412,38;8451,6;;
10-07-2008;6479,39;8539,93;;
11-07-2008;6396,84;8431,56;;
14-07-2008;6353,23;8374,08;;
15-07-2008;6227,52;8208,39;;
16-07-2008;6336,04;8351,47;;
17-07-2008;6393,31;8426,94;;
18-07-2008;6437,4;8485,06;;
21-07-2008;6504,41;8573,38;;
22-07-2008;6493,3;8560,27;;
23-07-2008;6504,83;8576,68;;
24-07-2008;6355,04;8379,18;;
25-07-2008;6375,49;8406,15;;
28-07-2008;6283,04;8284,25;;
29-07-2008;6373,21;8404,9;;
30-07-2008;6477,11;8544,58;;
